,id,name,model,status,hasgpr,exchange,gapfilled,gpr_nogap,gpr_gapfill
14445,rxn16617_c0,LysW_L_2_aminoadipate_ligase_ADP_forming_c0,Union,hasgpr,True,False,False,ACZ81_RS00650 or ACZ81_RS16825,ACZ81_RS00650 or ACZ81_RS16825
14446,rxn07455_c0,decenoyl_acyl_carrier_protein_delta2_trans_delta3_cis_isomerase_c0,Union,hasgpr,True,False,False,ACZ81_RS10285,ACZ81_RS10285
14447,rxn10506_c0,2_5_diamino_6_ribitylamino_43H_pyrimidinone_5_phosphate_deaminase_c0,Union,hasgpr,True,False,False,ACZ81_RS13040,ACZ81_RS13040
14448,rxn20643_c0,thiC_gene_name_c0,Union,hasgpr,True,False,False,ACZ81_RS00500,ACZ81_RS00500
14449,rxn45451_c0,rxn45451_c0,Union,hasgpr,True,False,False,ACZ81_RS08145,ACZ81_RS08145
14450,rxn21864_c0,RXN_11484c_c0,Union,hasgpr,True,False,False,ACZ81_RS06670,ACZ81_RS06670
14451,rxn22817_c0,RXN_12358c_c0,Union,hasgpr,True,False,False,ACZ81_RS08155 or ACZ81_RS19365 or ACZ81_RS02185 or ACZ81_RS17680 or ACZ81_RS19355 or ACZ81_RS02805,ACZ81_RS19365 or ACZ81_RS19355 or ACZ81_RS17680 or ACZ81_RS02805 or ACZ81_RS02185 or ACZ81_RS08155
14452,rxn39451_c0,2_3_4_5_tetrahydrodipicolinate_NAD_plus__4_oxidoreductase_c0,Union,hasgpr,True,False,False,ACZ81_RS07080,ACZ81_RS07080
14453,rxn21858_c0,RXN_11477c_c0,Union,hasgpr,True,False,False,ACZ81_RS10285 or ACZ81_RS04880,ACZ81_RS04880 or ACZ81_RS10285
14454,rxn45276_c0,rxn45276_c0,Union,hasgpr,True,False,False,ACZ81_RS08370 or ACZ81_RS14375 or ACZ81_RS00315,ACZ81_RS14375 or ACZ81_RS08370 or ACZ81_RS00315
14455,rxn45538_c0,rxn45538_c0,Union,hasgpr,True,False,False,ACZ81_RS08145,ACZ81_RS08145
14456,rxn46694_c0,rxn46694_c0,Union,hasgpr,True,False,False,ACZ81_RS00880,ACZ81_RS00880
14457,rxn21861_c0,3_oxo_pimeloyl_acp_methyl_ester_reductase_c0,Union,hasgpr,True,False,False,ACZ81_RS08565 or ACZ81_RS12200 or ACZ81_RS07930 or ACZ81_RS05950,ACZ81_RS08565 or ACZ81_RS12200 or ACZ81_RS07930 or ACZ81_RS05950
14458,rxn24830_c0,thiocarboxylated_molybdopterin_synthase_cyclic_pyranopterin_monophosphate_sulfurtransferase_c0,Union,hasgpr,True,False,False,ACZ81_RS11345,ACZ81_RS11345
14459,rxn15947_c0,carboxyspermidine_NADP_plus__oxidoreductase_c0,Union,hasgpr,True,False,False,ACZ81_RS15195,ACZ81_RS15195
14460,rxn19735_c0,FTRMBARK_RXNc_c0,Union,hasgpr,True,False,False,ACZ81_RS05380 or ACZ81_RS04785 or ACZ81_RS13790 or ACZ81_RS13925 or ACZ81_RS10455 or ACZ81_RS05590,ACZ81_RS10455 or ACZ81_RS05380 or ACZ81_RS13925 or ACZ81_RS13790 or ACZ81_RS04785 or ACZ81_RS05590
14461,rxn42709_c0,rxn42709_c0,Union,hasgpr,True,False,False,ACZ81_RS00475,ACZ81_RS00475
14462,rxn17731_c0,biotin_synthase_c0,Union,hasgpr,True,False,False,ACZ81_RS06665,ACZ81_RS06665
14463,rxn16574_c0,ATP_molybdopterin_adenylyltransferase_c0,Union,hasgpr,True,False,False,ACZ81_RS11360,ACZ81_RS11360
14464,rxn24134_c0,RXN_6201x_c0,Union,hasgpr,True,False,False,ACZ81_RS07790,ACZ81_RS07790
14465,rxn23444_c0,RXN_13179c_c0,Union,hasgpr,True,False,False,ACZ81_RS03495,ACZ81_RS03495
14466,rxn26021_c0,MobA_c0,Union,hasgpr,True,False,False,ACZ81_RS08460,ACZ81_RS08460
14467,rxn21860_c0,RXN_11479c_c0,Union,hasgpr,True,False,False,ACZ81_RS12335,ACZ81_RS12335
14468,rxn23042_c0,thiamine_phosphate_diphosphorylase_c0,Union,hasgpr,True,False,False,ACZ81_RS00495 or ACZ81_RS18365,ACZ81_RS00495 or ACZ81_RS18365
14469,rxn41683_c0,rxn41683_c0,Union,hasgpr,True,False,False,ACZ81_RS08460,ACZ81_RS08460
14470,rxn15491_c0,S_2_Acetolactate_pyruvate_lyase_carboxylating_c0,Union,hasgpr,True,False,False,ACZ81_RS18265 or ACZ81_RS02225 or ACZ81_RS02230,ACZ81_RS02225 or ACZ81_RS18265 or ACZ81_RS02230
14471,rxn15021_c0,pyruvate_pyruvate_acetaldehydetransferase_decarboxylating_c0,Union,hasgpr,True,False,False,ACZ81_RS02225 or ACZ81_RS02230 or ACZ81_RS18265,ACZ81_RS02230 or ACZ81_RS18265 or ACZ81_RS02225
14472,rxn20216_c0,MTRMBARK_RXNc_c0,Union,hasgpr,True,False,False,ACZ81_RS13490 or ACZ81_RS08365,ACZ81_RS08365 or ACZ81_RS13490
14473,rxn44355_c0,rxn44355_c0,Union,hasgpr,True,False,False,ACZ81_RS13535 or ACZ81_RS13515,ACZ81_RS13535 or ACZ81_RS13515
14474,rxn18936_c0,3R_3_hydroxyoctanoyl_acyl_carrier_protein_hydro_lyase_oct_2_enoyl_acyl_carrier_protein_forming_c0,Union,hasgpr,True,False,False,ACZ81_RS10285 or ACZ81_RS04880,ACZ81_RS10285 or ACZ81_RS04880
14475,rxn25641_c0,3_oxo_octanoyl_acyl_carrier_protein_reductase_c0,Union,hasgpr,True,False,False,ACZ81_RS08565 or ACZ81_RS05950 or ACZ81_RS07930 or ACZ81_RS12200,ACZ81_RS07930 or ACZ81_RS08565 or ACZ81_RS12200 or ACZ81_RS05950
14476,rxn25637_c0,acetoacetyl_acyl_carrier_protein_reductase_c0,Union,hasgpr,True,False,False,ACZ81_RS05950 or ACZ81_RS12200 or ACZ81_RS07930 or ACZ81_RS08565,ACZ81_RS05950 or ACZ81_RS12200 or ACZ81_RS08565 or ACZ81_RS07930
14477,rxn25743_c0,crotonyl_acp_reductase_c0,Union,hasgpr,True,False,False,ACZ81_RS16715,ACZ81_RS16715
14478,rxn25750_c0,trans_tetradec_2_enoyl_acp_reductase_c0,Union,hasgpr,True,False,False,ACZ81_RS16715,ACZ81_RS16715
14479,rxn25647_c0,3_oxo_palmitoyl_acyl_carrier_protein_synthase_c0,Union,hasgpr,True,False,False,ACZ81_RS12335,ACZ81_RS12335
14480,rxn25649_c0,3_oxo_palmitoyl_acyl_carrier_protein_reductase_c0,Union,hasgpr,True,False,False,ACZ81_RS05950 or ACZ81_RS07930 or ACZ81_RS12200 or ACZ81_RS08565,ACZ81_RS05950 or ACZ81_RS07930 or ACZ81_RS08565 or ACZ81_RS12200
14481,rxn25719_c0,3_hydroxystearoyl_acyl_carrier_protein_dehydratase_c0,Union,hasgpr,True,False,False,ACZ81_RS10285 or ACZ81_RS04880,ACZ81_RS10285 or ACZ81_RS04880
14482,rxn25718_c0,3_oxo_stearoyl_acyl_carrier_protein_reductase_c0,Union,hasgpr,True,False,False,ACZ81_RS08565 or ACZ81_RS05950 or ACZ81_RS07930 or ACZ81_RS12200,ACZ81_RS05950 or ACZ81_RS07930 or ACZ81_RS08565 or ACZ81_RS12200
14483,rxn25747_c0,trans_delta2_decenoyl_acp_reductase_c0,Union,hasgpr,True,False,False,ACZ81_RS16715,ACZ81_RS16715
14484,rxn15007_c0,cellobiose_glucohydrolase_c0,Union,hasgpr,True,False,False,ACZ81_RS18565 or ACZ81_RS19780 or ACZ81_RS18575,ACZ81_RS18575 or ACZ81_RS19780 or ACZ81_RS18565
14485,rxn23764_c0,cellulosin_AP_c0,Union,hasgpr,True,False,False,ACZ81_RS16440,ACZ81_RS16440
14486,rxn15334_c0,S_plus__Allantoin_amidohydrolase_c0,Union,hasgpr,True,False,False,ACZ81_RS07815,ACZ81_RS07815
14487,rxn00154_c0,pyruvate_NAD_plus__2_oxidoreductase_CoA_acetylating_c0,Union,hasgpr,True,False,False,ACZ81_RS14655 or ACZ81_RS10145 or ACZ81_RS14650 or ACZ81_RS14645,ACZ81_RS10145 or ACZ81_RS14650 or ACZ81_RS14655 or ACZ81_RS14645
14488,rxn16680_c0,R09839_c0,Union,hasgpr,True,False,False,ACZ81_RS08280 or ACZ81_RS02645 or ACZ81_RS06155 or ACZ81_RS08655,ACZ81_RS06155 or ACZ81_RS02645 or ACZ81_RS08655 or ACZ81_RS08280
14489,rxn23589_c0,RXN_13329c_c0,Union,nogpr,False,False,False,Unknown,Unknown
14490,rxn02485_c0,R03472_c0,Union,hasgpr,True,False,False,ACZ81_RS00500,ACZ81_RS00500
14491,rxn16149_c0,3_hydroxypropionate_NADP_plus__oxidoreductase_c0,Union,hasgpr,True,False,False,ACZ81_RS16590,ACZ81_RS16590
14492,rxn07436_c0,7_aminomethyl_7_carbaguanine_NADP_plus__oxidoreductase_c0,Union,hasgpr,True,False,False,ACZ81_RS04765,ACZ81_RS04765
14493,rxn26006_c0,RXN0_2142c_c0,Union,hasgpr,True,False,False,ACZ81_RS08565 or ACZ81_RS12200 or ACZ81_RS07930 or ACZ81_RS05950,ACZ81_RS12200 or ACZ81_RS08565 or ACZ81_RS07930 or ACZ81_RS05950
14494,rxn21008_c0,RXN_10654c_c0,Union,hasgpr,True,False,False,ACZ81_RS12335 or ACZ81_RS08575,ACZ81_RS08575 or ACZ81_RS12335
14495,rxn26005_c0,RXN0_2141c_c0,Union,hasgpr,True,False,False,ACZ81_RS08575 or ACZ81_RS12335,ACZ81_RS12335 or ACZ81_RS08575
14496,rxn21010_c0,RXN_10656c_c0,Union,hasgpr,True,False,False,ACZ81_RS10285 or ACZ81_RS04880,ACZ81_RS10285 or ACZ81_RS04880
14497,rxn21009_c0,RXN_10655c_c0,Union,hasgpr,True,False,False,ACZ81_RS08565 or ACZ81_RS05950 or ACZ81_RS07930 or ACZ81_RS12200,ACZ81_RS05950 or ACZ81_RS07930 or ACZ81_RS08565 or ACZ81_RS12200
14498,rxn21012_c0,RXN_10658c_c0,Union,hasgpr,True,False,False,ACZ81_RS08575 or ACZ81_RS12335,ACZ81_RS08575 or ACZ81_RS12335
14499,rxn21013_c0,RXN_10659c_c0,Union,hasgpr,True,False,False,ACZ81_RS08565 or ACZ81_RS05950 or ACZ81_RS12200 or ACZ81_RS07930,ACZ81_RS05950 or ACZ81_RS07930 or ACZ81_RS12200 or ACZ81_RS08565
14500,rxn21014_c0,RXN_10660c_c0,Union,hasgpr,True,False,False,ACZ81_RS10285 or ACZ81_RS04880,ACZ81_RS04880 or ACZ81_RS10285
14501,rxn46955_c0,rxn46955_c0,Union,hasgpr,True,False,False,ACZ81_RS08565,ACZ81_RS08565
14502,rxn26007_c0,RXN0_2144c_c0,Union,hasgpr,True,False,False,ACZ81_RS10285 or ACZ81_RS04880,ACZ81_RS10285 or ACZ81_RS04880
14503,rxn30043_c0,ornithine_carbamoyltransferase_c0,Union,hasgpr,True,False,False,ACZ81_RS02050,ACZ81_RS02050
14504,rxn16826_c0,Ureidoacrylate_amidohydrolase_c0,Union,hasgpr,True,False,False,ACZ81_RS16605,ACZ81_RS16605
14505,rxn16794_c0,Z_3_ureidoacrylate_peracid_amidohydrolase_c0,Union,hasgpr,True,False,False,ACZ81_RS16605,ACZ81_RS16605
14506,rxn16828_c0,R09982_c0,Union,hasgpr,True,False,False,ACZ81_RS16600,ACZ81_RS16600
14507,rxn16776_c0,uracil_FMNH2_oxygen_oxidoreductase_uracil_hydroxylating__ring_opening_c0,Union,hasgpr,True,False,False,ACZ81_RS16585 or ACZ81_RS16610,ACZ81_RS16610 or ACZ81_RS16585
14508,rxn16829_c0,R09983_c0,Union,hasgpr,True,False,False,ACZ81_RS16595,ACZ81_RS16595
14509,rxn19686_c0,beta_hydroxydecanoyl_thioester_dehydrase_c0,Union,hasgpr,True,False,False,ACZ81_RS04880 or ACZ81_RS10285,ACZ81_RS04880 or ACZ81_RS10285
14510,rxn20934_c0,acyl_ACP_sn_glycerol_3_phosphate_1_O_acyltransferase_c0,Union,hasgpr,True,False,False,ACZ81_RS03290 or ACZ81_RS19590,ACZ81_RS03290 or ACZ81_RS19590
14511,rxn19270_c0,cytidine_diphosphoglyceride_pyrophosphorylase_c0,Union,hasgpr,True,False,False,ACZ81_RS04855,ACZ81_RS04855
14512,rxn19848_c0,glycerol_phosphate_dehydrogenase_nicotinamide_adenine_dinucleotide_phosphate_c0,Union,hasgpr,True,False,False,ACZ81_RS02135,ACZ81_RS02135
14513,rxn20547_c0,3_phosphatidyl_1_glycerol_3_phosphate_synthase_c0,Union,hasgpr,True,False,False,ACZ81_RS10490,ACZ81_RS10490
14514,rxn16846_c0,1_acylglycerol_3_phosphate_O_acyltransferase_c0,Union,hasgpr,True,False,False,ACZ81_RS15575 or ACZ81_RS11055,ACZ81_RS15575 or ACZ81_RS11055
14515,rxn20526_c0,phosphatidylglycerol_phosphatase_c0,Union,hasgpr,True,False,False,ACZ81_RS13010,ACZ81_RS13010
14516,rxn23669_c0,acyl_CoA_sn_glycerol_3_phosphate_1_O_acyltransferase_c0,Union,hasgpr,True,False,False,ACZ81_RS03290 or ACZ81_RS19590,ACZ81_RS19590 or ACZ81_RS03290
14517,rxn25684_c0,acyl_phosphate_glycerol_3_phosphate_acyltransferase_c0,Union,hasgpr,True,False,False,ACZ81_RS05590 or ACZ81_RS10455 or ACZ81_RS13790 or ACZ81_RS13925 or ACZ81_RS05380 or ACZ81_RS04785,ACZ81_RS05590 or ACZ81_RS04785 or ACZ81_RS13790 or ACZ81_RS13925 or ACZ81_RS05380 or ACZ81_RS10455
14518,rxn06090_c0,Phsophatidyl_L_serine_carboxy_lyase_c0,Union,hasgpr,True,False,False,ACZ81_RS02180,ACZ81_RS02180
14519,rxn16484_c0,ATP_1_6_anhydro_N_acetylmuramate_6_phosphotransferase_c0,Union,hasgpr,True,False,False,ACZ81_RS15415,ACZ81_RS15415
14520,rxn20223_c0,MYRISTOYLACYLTRAN_RXNc_c0,Union,hasgpr,True,False,False,ACZ81_RS05590 or ACZ81_RS10455 or ACZ81_RS13790 or ACZ81_RS13925 or ACZ81_RS05380 or ACZ81_RS04785,ACZ81_RS13790 or ACZ81_RS13925 or ACZ81_RS04785 or ACZ81_RS05590 or ACZ81_RS10455 or ACZ81_RS05380
14521,rxn16623_c0,4_amino_4_deoxy_alpha_L_arabinopyranosyl_ditrans_octacis_undecaprenyl_phosphate_KDO2_lipid_A_4_amino_4_deoxy_alpha_L_arabinopyranosyltransferase_c0,Union,hasgpr,True,False,False,ACZ81_RS03610,ACZ81_RS03610
14522,rxn39472_c0,UDP_N_acetylmuramoyl_L_alanyl_D_glutamyl_meso_2_6_diaminoheptanedioate_D_alanyl_D_alanine_ligaseADP_forming_c0,Union,hasgpr,True,False,False,ACZ81_RS14785,ACZ81_RS14785
14523,rxn26147_c0,murein_hydrolase_c0,Union,hasgpr,True,False,False,ACZ81_RS14670 or ACZ81_RS18315 or ACZ81_RS15335,ACZ81_RS18315 or ACZ81_RS14670 or ACZ81_RS15335
14524,rxn26149_c0,RXN0_5226c_c0,Union,hasgpr,True,False,False,ACZ81_RS08140 or ACZ81_RS14495 or ACZ81_RS02405 or ACZ81_RS18565,ACZ81_RS08140 or ACZ81_RS02405 or ACZ81_RS18565 or ACZ81_RS14495
14525,rxn15745_c0,N_acetylmuramate_6_phosphate_hydro_lyase_N_acetyl_D_glucosamine_6_phosphate_forming_c0,Union,hasgpr,True,False,False,ACZ81_RS02420,ACZ81_RS02420
14526,rxn26012_c0,RXN0_2361c_c0,Union,hasgpr,True,False,False,ACZ81_RS16825 or ACZ81_RS00650,ACZ81_RS00650 or ACZ81_RS16825
14527,rxn41830_c0,rxn41830_c0,Union,hasgpr,True,False,False,ACZ81_RS00885,ACZ81_RS00885
14528,rxn24326_c0,RXN_7605c_c0,Union,hasgpr,True,False,False,ACZ81_RS08365 or ACZ81_RS13490,ACZ81_RS13490 or ACZ81_RS08365
14529,rxn15166_c0,L_cystathionine_L_homocysteine_lyase_deaminating_pyruvate_forming_c0,Union,hasgpr,True,False,False,ACZ81_RS15535 or ACZ81_RS10510,ACZ81_RS10510 or ACZ81_RS15535
14530,rxn33959_c0,Cysteine_Synthase_c0,Union,hasgpr,True,False,False,ACZ81_RS10910 or ACZ81_RS05740,ACZ81_RS05740 or ACZ81_RS10910
14531,rxn05910_c0,L_cysteine_glutathione_NADP_plus__oxidoreductase_disulfide_forming_c0,Union,hasgpr,True,False,False,ACZ81_RS09235,ACZ81_RS09235
14532,rxn15090_c0,L_cysteine_2_oxoglutarate_aminotransferase_c0,Union,hasgpr,True,False,False,ACZ81_RS11065,ACZ81_RS11065
14533,rxn15091_c0,L_cysteine_2_oxoglutarate_aminotransferase_c0,Union,hasgpr,True,False,False,ACZ81_RS11065,ACZ81_RS11065
14534,rxn04551_c0,S_adenosyl_L_methionine_premithramycin_A3_C_methyltransferase_c0,Union,hasgpr,True,False,False,ACZ81_RS08365 or ACZ81_RS13490,ACZ81_RS08365 or ACZ81_RS13490
14535,rxn45899_c0,rxn45899_c0,Union,hasgpr,True,False,False,ACZ81_RS19595 or ACZ81_RS16490,ACZ81_RS19595 or ACZ81_RS16490
14536,rxn25042_c0,RXN_8629c_c0,Union,hasgpr,True,False,False,ACZ81_RS14465 or ACZ81_RS14645 or ACZ81_RS13160 or ACZ81_RS14470 or ACZ81_RS04020,ACZ81_RS04020 or ACZ81_RS14465 or ACZ81_RS13160 or ACZ81_RS14645 or ACZ81_RS14470
14537,rxn19766_c0,protein_8_S_aminomethyldihydrolipoyllysine_tetrahydrofolate_aminomethyltransferase_ammonia_forming_c0,Union,hasgpr,True,False,False,ACZ81_RS14470,ACZ81_RS14470
14538,rxn19764_c0,glycine_H_protein_lipoyllysine_oxidoreductase_decarboxylating__acceptor_amino_methylating_c0,Union,hasgpr,True,False,False,ACZ81_RS14460 or ACZ81_RS14465 or ACZ81_RS14470 or ACZ81_RS13160 or ACZ81_RS04020,ACZ81_RS14460 or ACZ81_RS13160 or ACZ81_RS04020 or ACZ81_RS14465 or ACZ81_RS14470
14539,rxn42413_c0,L_cysteine_enzyme_cysteine_sulfurtransferase_c0,Union,hasgpr,True,False,False,ACZ81_RS13515 or ACZ81_RS13535,ACZ81_RS13535 or ACZ81_RS13515
14540,rxn39382_c0,S_2_methylbutanoyl_CoA_acceptor_2_3_oxidoreductase_c0,Union,hasgpr,True,False,False,ACZ81_RS00445 or ACZ81_RS11295,ACZ81_RS00445 or ACZ81_RS11295
14541,rxn48520_c0,rxn48520_c0,Union,hasgpr,True,False,False,ACZ81_RS16850,ACZ81_RS16850
14542,rxn16141_c0,R09281_c0,Union,hasgpr,True,False,False,ACZ81_RS19350,ACZ81_RS19350
14543,rxn19820_c0,D_glucuronate_isomerase_c0,Union,hasgpr,True,False,False,ACZ81_RS11880,ACZ81_RS11880
14544,rxn16048_c0,R09186_c0,Union,hasgpr,True,False,False,ACZ81_RS00075,ACZ81_RS00075
14545,rxn03396_c0,R04989_c0,Union,hasgpr,True,False,False,ACZ81_RS14545,ACZ81_RS14545
14546,rxn22114_c0,3_octaprenyl_4_5_dihydroxybenzoate_methyltransferase_c0,Union,hasgpr,True,False,False,ACZ81_RS18250,ACZ81_RS18250
14547,rxn15511_c0,S_2_Acetolactate_methylmutase_c0,Union,hasgpr,True,False,False,ACZ81_RS19620,ACZ81_RS19620
14548,rxn06831_c0,S_adenosyl_L_methione_demethylmenaquinone_methyltransferase_c0,Union,hasgpr,True,False,False,ACZ81_RS06675 or ACZ81_RS17515,ACZ81_RS06675 or ACZ81_RS17515
14549,rxn25279_c0,2_methylcitrate_dehydratase_2_methyl_trans_aconitate_forming_c0,Union,hasgpr,True,False,False,ACZ81_RS15300,ACZ81_RS15300
14550,rxn25278_c0,2_methylaconitate_isomerase_c0,Union,hasgpr,True,False,False,ACZ81_RS15305,ACZ81_RS15305
14551,rxn17392_c0,2_methylcitrate_synthase_c0,Union,hasgpr,True,False,False,ACZ81_RS15295,ACZ81_RS15295
14552,rxn15081_c0,ATP_D_fructose_6_phosphotransferase_c0,Union,hasgpr,True,False,False,ACZ81_RS18205,ACZ81_RS18205
14553,rxn14070_c0,E_4_hydroxy_3_methylbut_2_en_1_yl_diphosphate_oxidized_ferredoxin_oxidoreductase_hydrating_c0,Union,hasgpr,True,False,False,ACZ81_RS13475,ACZ81_RS13475
14554,rxn15296_c0,6_Phospho_D_gluconate_hydro_lyase2_dehydro_3_deoxy_6_phospho_D_gluconate_forming_c0,Union,hasgpr,True,False,False,ACZ81_RS11745,ACZ81_RS11745
14555,rxn15072_c0,D_glucose_6_phosphate_NADP_plus__1_oxidoreductase_c0,Union,hasgpr,True,False,False,ACZ81_RS11755,ACZ81_RS11755
14556,rxn15108_c0,ATP_D_ribose_5_phosphate_diphosphotransferase_c0,Union,hasgpr,True,False,False,ACZ81_RS07305,ACZ81_RS07305
14557,rxn29919_c0,TRANSALDOL_RXNd_c0,Union,hasgpr,True,False,False,ACZ81_RS15040,ACZ81_RS15040
14558,rxn15114_c0,D_ribose_5_phosphate_aldose_ketose_isomerase_c0,Union,hasgpr,True,False,False,ACZ81_RS14590,ACZ81_RS14590
14559,rxn15293_c0,D_Galacturonate_aldose_ketose_isomerase_c0,Union,hasgpr,True,False,False,ACZ81_RS11880,ACZ81_RS11880
14560,rxn15213_c0,D_glucuronate_aldose_ketose_isomerase_c0,Union,hasgpr,True,False,False,ACZ81_RS11880,ACZ81_RS11880
14561,rxn27397_c0,tartronate_semialdehyde_reductase_c0,Union,hasgpr,True,False,False,ACZ81_RS09945,ACZ81_RS09945
14562,rxn15064_c0,L_glutamine_D_fructose_6_phosphate_isomerase_deaminating_c0,Union,hasgpr,True,False,False,ACZ81_RS18845 or ACZ81_RS14485,ACZ81_RS18845 or ACZ81_RS14485
14563,rxn15270_c0,D_mannose_6_phosphate_aldose_ketose_isomerase_c0,Union,hasgpr,True,False,False,ACZ81_RS07965 or ACZ81_RS17255,ACZ81_RS07965 or ACZ81_RS17255
14564,rxn27328_c0,thymidine_orthophosphate_deoxyribosyltransferase_c0,Union,hasgpr,True,False,False,ACZ81_RS05325,ACZ81_RS05325
14565,rxn15121_c0,ATP_D_galactose_1_phosphotransferase_c0,Union,hasgpr,True,False,False,ACZ81_RS00975,ACZ81_RS00975
14566,rxn15582_c0,R06098_c0,Union,hasgpr,True,False,False,ACZ81_RS01185,ACZ81_RS01185
14567,rxn35560_c0,Lactose_galactohydrolase_c0,Union,hasgpr,True,False,False,ACZ81_RS01185,ACZ81_RS01185
14568,rxn11955_c0,2_Oxoadipate_lipoamde_2_oxidoreductasedecarboxylating_and_acceptor_succinylating_c0,Union,hasgpr,True,False,False,ACZ81_RS09795,ACZ81_RS09795
14569,rxn11960_c0,Glutaryl_CoA_dihydrolipoamide_S_succinyltransferase_c0,Union,hasgpr,True,False,False,ACZ81_RS09800,ACZ81_RS09800
14570,rxn15694_c0,enzyme_N6_dihydrolipoyllysine_NAD_plus__oxidoreductase_c0,Union,hasgpr,True,False,False,ACZ81_RS14645,ACZ81_RS14645
14571,rxn13741_c0,proline_oxidase_c0,Union,hasgpr,True,False,False,ACZ81_RS14950,ACZ81_RS14950
14572,rxn20508_c0,phosphate_oxaloacetate_carboxy_lyase_phosphorylating_c0,Union,hasgpr,True,False,False,ACZ81_RS16725,ACZ81_RS16725
14573,rxn19235_c0,biotin_carboxyl_carrier_protein_carbon_dioxide_ligase_ADP_forming_c0,Union,hasgpr,True,False,False,ACZ81_RS19120,ACZ81_RS19120
14574,rxn26091_c0,RXN0_5055c_c0,Union,hasgpr,True,False,False,ACZ81_RS12285 or ACZ81_RS19115,ACZ81_RS12285 or ACZ81_RS19115
14575,rxn24357_c0,RXN_7663c_c0,Union,hasgpr,True,False,False,ACZ81_RS04850,ACZ81_RS04850
14576,rxn24358_c0,RXN_7664c_c0,Union,hasgpr,True,False,False,ACZ81_RS06825 or ACZ81_RS16325 or ACZ81_RS19190,ACZ81_RS19190 or ACZ81_RS06825 or ACZ81_RS16325
14577,rxn24360_c0,RXN_7665c_c0,Union,hasgpr,True,False,False,ACZ81_RS19190 or ACZ81_RS16325 or ACZ81_RS06825,ACZ81_RS06825 or ACZ81_RS19190 or ACZ81_RS16325
14578,rxn24362_c0,RXN_7666c_c0,Union,hasgpr,True,False,False,ACZ81_RS16325 or ACZ81_RS19190 or ACZ81_RS06825,ACZ81_RS16325 or ACZ81_RS19190 or ACZ81_RS06825
14579,rxn15937_c0,chlorophyllide_b_phytyl_diphosphate_phytyltransferase_c0,Union,hasgpr,True,False,False,ACZ81_RS04850,ACZ81_RS04850
14580,rxn15786_c0,R08783_c0,Union,hasgpr,True,False,False,ACZ81_RS08365 or ACZ81_RS13490,ACZ81_RS08365 or ACZ81_RS13490
14581,rxn13044_c0,RXN_9238c_c0,Union,hasgpr,True,False,False,ACZ81_RS17430,ACZ81_RS17430
14582,rxn19900_c0,tetrahydropteroyltriglutamate_methyltransferase_c0,Union,hasgpr,True,False,False,ACZ81_RS11435 or ACZ81_RS05315,ACZ81_RS11435 or ACZ81_RS05315
14583,rxn40041_c0,sulfide_quinone_oxidoreductase_c0,Union,hasgpr,True,False,False,ACZ81_RS12560 or ACZ81_RS04370 or ACZ81_RS11255,ACZ81_RS04370 or ACZ81_RS11255 or ACZ81_RS12560
14584,rxn47974_c0,rxn47974_c0,Union,hasgpr,True,False,False,ACZ81_RS10460,ACZ81_RS10460
14585,rxn01784_c0,3_Sulfino_L_alanine_carboxy_lyase_c0,Union,hasgpr,True,False,False,ACZ81_RS17835,ACZ81_RS17835
14586,rxn26731_c0,3_demethylubiquinol_6_3_O_methyltransferase_c0,Union,hasgpr,True,False,False,ACZ81_RS10695 or ACZ81_RS18250,ACZ81_RS10695 or ACZ81_RS18250
14587,rxn22108_c0,RXN3O_54c_c0,Union,hasgpr,True,False,False,ACZ81_RS17515,ACZ81_RS17515
14588,rxn09574_c0,RXN_9003m_c0,Union,hasgpr,True,False,False,ACZ81_RS00340,ACZ81_RS00340
14589,rxn41829_c0,p_aminobenzoate_hexaprenyldiphosphate_heaxaprenyltransferase_c0,Union,hasgpr,True,False,False,ACZ81_RS00340,ACZ81_RS00340
14590,rxn20472_c0,2_octaprenyl_3_methyl_6_methoxy_1_4_benzoquinol_hydroxylase_c0,Union,hasgpr,True,False,False,ACZ81_RS08865 or ACZ81_RS07170,ACZ81_RS08865 or ACZ81_RS07170
14591,rxn40674_c0,5_demethylubiquinone_8_methyltransferase_c0,Union,hasgpr,True,False,False,ACZ81_RS10695 or ACZ81_RS18250,ACZ81_RS10695 or ACZ81_RS18250
14592,rxn21733_c0,RXN_9222c_c0,Union,hasgpr,True,False,False,ACZ81_RS00340,ACZ81_RS00340
14593,rxn25457_c0,RXN_9223c_c0,Union,hasgpr,True,False,False,ACZ81_RS17430,ACZ81_RS17430
14594,rxn22481_c0,RXN_9225c_c0,Union,hasgpr,True,False,False,ACZ81_RS18250 or ACZ81_RS10695,ACZ81_RS10695 or ACZ81_RS18250
14595,rxn22109_c0,2_heptaprenyl_6_methoxy_1_4_benzoquinone_methyltransferase_c0,Union,hasgpr,True,False,False,ACZ81_RS17515,ACZ81_RS17515
14596,rxn22119_c0,3_demethylubiquinone_7_3_O_methyltransferase_c0,Union,hasgpr,True,False,False,ACZ81_RS10695 or ACZ81_RS18250,ACZ81_RS10695 or ACZ81_RS18250
14597,rxn22483_c0,RXN_9240c_c0,Union,hasgpr,True,False,False,ACZ81_RS18250 or ACZ81_RS10695,ACZ81_RS10695 or ACZ81_RS18250
