,id,name,model,status,hasgpr,exchange,gapfilled,gpr_nogap,gpr_gapfill
16016,rxn02484_c0,ATP_4_amino_5_hydroxymethyl_2_methylpyrimidine_5_phosphotransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS00495,ACZ81_RS00495
16017,rxn08861_c0,malonyl_acyl_carrier_protein_carboxy_lyase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS05590 or ACZ81_RS12335 or ACZ81_RS10455 or ACZ81_RS13925 or ACZ81_RS13790 or ACZ81_RS04785 or ACZ81_RS05380,ACZ81_RS10455 or ACZ81_RS05380 or ACZ81_RS04785 or ACZ81_RS12335 or ACZ81_RS13790 or ACZ81_RS13925 or ACZ81_RS05590
16018,rxn03617_c0,3_hydroxypimeloyl_CoA_NAD_plus__oxidoreductase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS08650 or ACZ81_RS06160 or ACZ81_RS02650,ACZ81_RS06160 or ACZ81_RS02650 or ACZ81_RS08650
16019,rxn05671_c0,D_xylose_transport_in_via_proton_symport_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS18585,ACZ81_RS18585
16020,rxn00013_c0,D_Glucose_1_phosphate_D_glucose_1_phosphate_6_phosphotransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS11895,ACZ81_RS11895
16021,rxn02916_c0,R04175_c0,1_OrMore,nogpr,False,False,False,Unknown,Unknown
16022,rxn03618_c0,formaldehyde_NAD_plus__oxidoreductase_mycothiol_formylating_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS06525 or ACZ81_RS12305,ACZ81_RS12305 or ACZ81_RS06525
16023,rxn14248_c0,2_3_methylthiopropylmalate_hydroxymutase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS04555,ACZ81_RS04555
16024,rxn01133_c0,Acetyl_CoA_maltose_O_acetyltransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS06950,ACZ81_RS06950
16025,rxn12639_c0,RXN0_6976c_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS10220 or ACZ81_RS11945 or ACZ81_RS17795 or ACZ81_RS15925 or ACZ81_RS15625 or ACZ81_RS04825,ACZ81_RS15625 or ACZ81_RS11945 or ACZ81_RS04825 or ACZ81_RS17795 or ACZ81_RS10220 or ACZ81_RS15925
16026,rxn03159_c0,UDP_2_3_bis3_hydroxytetradecanoylglucosamine_2_3_bis_3_hydroxytetradecanoyl_alpha_D_glucosaminyl_1_phosphate_2_3_bis3_hydroxytetradecanoyl_glucosaminyltransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS04890,ACZ81_RS04890
16027,rxn01000_c0,prephenate_hydro_lyase_decarboxylating_phenylpyruvate_forming_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS06320,ACZ81_RS06320
16028,rxn03874_c0,R05595_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS14040 or ACZ81_RS08710 or ACZ81_RS12490 or ACZ81_RS06160,ACZ81_RS14040 or ACZ81_RS12490 or ACZ81_RS08710 or ACZ81_RS06160
16029,rxn00647_c0,L_Cysteine_2_oxoglutarate_aminotransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS11065,ACZ81_RS11065
16030,rxn03397_c0,UDP_L_rhamnose_flavonol_3_O_D_glucoside_L_rhamnosyltransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS17515,ACZ81_RS17515
16031,rxn01160_c0,Methylamine_L_glutamate_N_methyltransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS10350,ACZ81_RS10350
16032,rxn03800_c0,Protoanemonin_lactonohydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS14190,ACZ81_RS14190
16033,rxn08120_c0,apolipoprotein_N_acyltransferase_phosphatidylglycerol__periplasm_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS07145,ACZ81_RS07145
16034,rxn00363_c0,Cytidine_5_monophosphate_phosphohydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS03135 or ACZ81_RS04010 or ACZ81_RS19360,ACZ81_RS19360 or ACZ81_RS04010 or ACZ81_RS03135
16035,rxn04352_c0,R06491_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS19380,ACZ81_RS19380
16036,rxn03524_c0,Mercaptoethanol_cyanide_sulfurtransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS10460,ACZ81_RS10460
16037,rxn08128_c0,Amylomaltase_maltopentaose_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS11720,ACZ81_RS11720
16038,rxn04678_c0,D_Sedoheptulose_7_phosphate_thiamin_diphosphate_glycolaldehydetransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS03935,ACZ81_RS03935
16039,rxn03975_c0,FMNH2_NADP_plus__oxidoreductase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS16585 or ACZ81_RS17435 or ACZ81_RS19165,ACZ81_RS17435 or ACZ81_RS16585 or ACZ81_RS19165
16040,rxn02820_c0,R04016_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS19380,ACZ81_RS19380
16041,rxn01281_c0,R_Glycerate_NADP_plus__oxidoreductase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS09945,ACZ81_RS09945
16042,rxn00705_c0,D_Glucose_1_phosphate_D_glucose_1_phosphate_6_phosphotransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS11895,ACZ81_RS11895
16043,rxn01670_c0,Nicotinamide_ribonucleotide_phosphohydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS19360 or ACZ81_RS04010 or ACZ81_RS03135,ACZ81_RS19360 or ACZ81_RS04010 or ACZ81_RS03135
16044,rxn04832_c0,1_nitro_5_hydroxy_6_glutathionyl_5_6_dihydronaphthalene_glutathione_lyase_epoxide_forming_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS14980 or ACZ81_RS08480 or ACZ81_RS19825 or ACZ81_RS18235 or ACZ81_RS00775 or ACZ81_RS15455,ACZ81_RS14980 or ACZ81_RS18235 or ACZ81_RS15455 or ACZ81_RS00775 or ACZ81_RS19825 or ACZ81_RS08480
16045,rxn10408_c0,fatty_acid__CoA_ligase_anteiso_C17_0_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS11530 or ACZ81_RS12595 or ACZ81_RS03410,ACZ81_RS12595 or ACZ81_RS03410 or ACZ81_RS11530
16046,rxn12643_c0,RXN0_6979c_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS11945 or ACZ81_RS10220 or ACZ81_RS17795 or ACZ81_RS04825 or ACZ81_RS15925 or ACZ81_RS15625,ACZ81_RS15625 or ACZ81_RS11945 or ACZ81_RS10220 or ACZ81_RS04825 or ACZ81_RS17795 or ACZ81_RS15925
16047,rxn07997_c0,3_oxoacyl_acyl_carrier_protein_synthase_n_C12_1_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS12335,ACZ81_RS12335
16048,rxn01706_c0,dUTP_cytidine_5_phosphotransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS16760,ACZ81_RS16760
16049,rxn11703_c0,2_succinyl_6_hydroxy_2_4_cyclohexadiene_1_carboxylate_synthase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS14850 or ACZ81_RS12600 or ACZ81_RS18750 or ACZ81_RS01215 or ACZ81_RS08665,ACZ81_RS18750 or ACZ81_RS12600 or ACZ81_RS01215 or ACZ81_RS14850 or ACZ81_RS08665
16050,rxn01300_c0,ATP_L_homoserine_O_phosphotransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS15060,ACZ81_RS15060
16051,rxn03372_c0,ATP_adenylylsulfate_3_phosphotransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS06090,ACZ81_RS06090
16052,rxn06437_c0,L_Glutamine_tRNAGln_ligase_AMP_forming_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS09885 or ACZ81_RS13470,ACZ81_RS09885 or ACZ81_RS13470
16053,rxn00601_c0,succinyl_CoA_L_arginine_N2_succinyltransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS12165 or ACZ81_RS01900,ACZ81_RS01900 or ACZ81_RS12165
16054,rxn03484_c0,3E_4_2_hydroxyphenyl_2_oxobut_3_enoate_hydro_lyase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS00075,ACZ81_RS00075
16055,rxn00411_c0,CTP_pyruvate_2_O_phosphotransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS11765,ACZ81_RS11765
16056,rxn02334_c0,3_5_Cyclic_nucleotide_5_nucleotidohydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS02950,ACZ81_RS02950
16057,rxn02173_c0,D_Galactonate_hydro_lyase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS03220,ACZ81_RS03220
16058,rxn00321_c0,L_Lysine_2_3_aminomutase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS03030,ACZ81_RS03030
16059,rxn05066_c0,7alpha_12alpha_dihydroxy_3_oxochol_4_enoate_hydro_lyase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS04575,ACZ81_RS04575
16060,rxn03402_c0,beta_D_Glucosyl_2_coumarinate_glucohydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS18565 or ACZ81_RS19780 or ACZ81_RS18575,ACZ81_RS18565 or ACZ81_RS18575 or ACZ81_RS19780
16061,rxn14054_c0,trans_3_Chloro_2_propene_1_ol_NAD_plus__oxidoreductase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS15785 or ACZ81_RS15075 or ACZ81_RS08955 or ACZ81_RS11285 or ACZ81_RS01595 or ACZ81_RS07000 or ACZ81_RS02770,ACZ81_RS08955 or ACZ81_RS15785 or ACZ81_RS02770 or ACZ81_RS01595 or ACZ81_RS11285 or ACZ81_RS15075 or ACZ81_RS07000
16062,rxn03012_c0,R04336_c0,1_OrMore,nogpr,False,False,False,Unknown,Unknown
16063,rxn03908_c0,ATP_4_Cytidine_5_diphospho_2_C_methyl_D_erythritol_2_phosphotransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS07315,ACZ81_RS07315
16064,rxn09197_c0,Phosphatidylserine_decarboxylase_n_C12_0_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS02180,ACZ81_RS02180
16065,rxn00838_c0,IMP_L_aspartate_ligase_GDP_forming_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS02370,ACZ81_RS02370
16066,rxn01561_c0,GDPglucose_D_glucose_6_phosphate_1_alpha_D_glucosyltransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS18135,ACZ81_RS18135
16067,rxn02283_c0,5_Formyltetrahydrofolate_L_glutamate_N_formiminotransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS20695 or ACZ81_RS00095,ACZ81_RS20695 or ACZ81_RS00095
16068,rxn03287_c0,3alpha_7alpha_24_trihydroxy_5beta_cholestanoyl_CoA_NAD_plus__oxidoreductase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS09365 or ACZ81_RS08650 or ACZ81_RS06160,ACZ81_RS08650 or ACZ81_RS09365 or ACZ81_RS06160
16069,rxn05396_c0,9_methyl_decanoyl_ACP_malonyl_acyl_carrier_protein_C_acyltransferase_decarboxylating_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS08555 or ACZ81_RS05115 or ACZ81_RS08575,ACZ81_RS08555 or ACZ81_RS05115 or ACZ81_RS08575
16070,rxn07807_c0,R08017_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS05795 or ACZ81_RS05655 or ACZ81_RS15435,ACZ81_RS15435 or ACZ81_RS05795 or ACZ81_RS05655
16071,rxn00831_c0,Inosine_5_monophosphate_phosphohydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS19360 or ACZ81_RS04010 or ACZ81_RS03135,ACZ81_RS19360 or ACZ81_RS03135 or ACZ81_RS04010
16072,rxn00748_c0,glycerone_phosphate_phosphate_lyase_methylglyoxal_forming_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS09425 or ACZ81_RS02065,ACZ81_RS09425 or ACZ81_RS02065
16073,rxn06936_c0,L_Aspartate_tRNAAsp_ligase_AMP_forming_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS06385 or ACZ81_RS12170,ACZ81_RS06385 or ACZ81_RS12170
16074,rxn01352_c0,dGTP_triphosphohydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS11250,ACZ81_RS11250
16075,rxn12634_c0,methionyl_aminopeptidase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS04825 or ACZ81_RS15625 or ACZ81_RS15925 or ACZ81_RS17795 or ACZ81_RS11945 or ACZ81_RS10220,ACZ81_RS15925 or ACZ81_RS10220 or ACZ81_RS04825 or ACZ81_RS17795 or ACZ81_RS11945 or ACZ81_RS15625
16076,rxn00883_c0,1D_myo_Inositol_3_phosphate_phosphohydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS13565,ACZ81_RS13565
16077,rxn01457_c0,D_Galacturonate_aldose_ketose_isomerase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS11880 or ACZ81_RS12730,ACZ81_RS11880 or ACZ81_RS12730
16078,rxn01255_c0,5_O_1_Carboxyvinyl_3_phosphoshikimate_phosphate_lyase_chorismate_forming_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS05865,ACZ81_RS05865
16079,rxn05872_c0,Secondary_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS01595 or ACZ81_RS08955 or ACZ81_RS11285 or ACZ81_RS15785 or ACZ81_RS02770 or ACZ81_RS07000,ACZ81_RS15785 or ACZ81_RS08955 or ACZ81_RS02770 or ACZ81_RS01595 or ACZ81_RS11285 or ACZ81_RS07000
16080,rxn05406_c0,15_methyl_3_hydroxy_hexa_decanoyl_ACP_hydro_lyase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS04880,ACZ81_RS04880
16081,rxn07846_c0,GTP_GTP_guanylyltransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS04760 or ACZ81_RS00800 or ACZ81_RS20900 or ACZ81_RS07065 or ACZ81_RS08335 or ACZ81_RS10740 or ACZ81_RS13955 or ACZ81_RS07845 or ACZ81_RS08950 or ACZ81_RS07430 or ACZ81_RS15310 or ACZ81_RS01885 or ACZ81_RS19585 or ACZ81_RS08790 or ACZ81_RS07770 or ACZ81_RS16790 or ACZ81_RS08615 or ACZ81_RS14870 or ACZ81_RS11985 or ACZ81_RS14075,ACZ81_RS13955 or ACZ81_RS08615 or ACZ81_RS16790 or ACZ81_RS11985 or ACZ81_RS04760 or ACZ81_RS10740 or ACZ81_RS08790 or ACZ81_RS15310 or ACZ81_RS08950 or ACZ81_RS19585 or ACZ81_RS07845 or ACZ81_RS01885 or ACZ81_RS08335 or ACZ81_RS20900 or ACZ81_RS14075 or ACZ81_RS07065 or ACZ81_RS14870 or ACZ81_RS00800 or ACZ81_RS07770 or ACZ81_RS07430
16082,rxn04727_c0,R06918_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS12305 or ACZ81_RS06525,ACZ81_RS12305 or ACZ81_RS06525
16083,rxn07489_c0,R07674_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS15125,ACZ81_RS15125
16084,rxn02497_c0,geranoyl_CoA_carbon_dioxide_ligase_ADP_forming_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS03450,ACZ81_RS03450
16085,rxn11774_c0,S_adenosyl_L_methionine_6_thioguanosine_monophosphate_S_methyltransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS06970,ACZ81_RS06970
16086,rxn05251_c0,FACOAL170anteiso_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS12340 or ACZ81_RS11530 or ACZ81_RS16200 or ACZ81_RS03600 or ACZ81_RS12595 or ACZ81_RS03410,ACZ81_RS03600 or ACZ81_RS12595 or ACZ81_RS12340 or ACZ81_RS11530 or ACZ81_RS16200 or ACZ81_RS03410
16087,rxn00697_c0,ADP_glucose_Glucose_1_phosphohydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS19365,ACZ81_RS19365
16088,rxn01702_c0,retinyl_palmitate_palmitohydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS00530,ACZ81_RS00530
16089,rxn01781_c0,Hexadecanol_NAD_plus__oxidoreductase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS01595,ACZ81_RS01595
16090,rxn13975_c0,2_2_methylthioethylmalate_hydroxymutase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS04555,ACZ81_RS04555
16091,rxn06848_c0,R05075_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS05380 or ACZ81_RS13790 or ACZ81_RS04785 or ACZ81_RS13925 or ACZ81_RS10455 or ACZ81_RS05590,ACZ81_RS13925 or ACZ81_RS05590 or ACZ81_RS13790 or ACZ81_RS05380 or ACZ81_RS10455 or ACZ81_RS04785
16092,rxn14089_c0,cis_3_chloro_2_propene_1_ol_NAD_plus__oxidoreductase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS02770 or ACZ81_RS07000 or ACZ81_RS11285 or ACZ81_RS08955 or ACZ81_RS01595 or ACZ81_RS15075 or ACZ81_RS15785,ACZ81_RS08955 or ACZ81_RS15785 or ACZ81_RS01595 or ACZ81_RS02770 or ACZ81_RS11285 or ACZ81_RS15075 or ACZ81_RS07000
16093,rxn00214_c0,UDP_glucose_4_epimerase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS04670,ACZ81_RS04670
16094,rxn08394_c0,enoyl_acyl_carrier_protein_reductase_NADH_n_C16_1_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS16715,ACZ81_RS16715
16095,rxn07268_c0,UDP_N_acetyl_D_glucosamine_beta_D_glucuronosyl_1_3_beta_D_galactosyl_1_3_beta_D_galactosyl_1_4_beta_D_xylosyl_proteoglycan_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS14765,ACZ81_RS14765
16096,rxn01211_c0,5_10_Methenyltetrahydrofolate_5_hydrolase_decyclizing_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS13385,ACZ81_RS13385
16097,rxn05962_c0,phosphatidylcholine_acylhydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS02100,ACZ81_RS02100
16098,rxn00348_c0,aspartate_racemase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS19495,ACZ81_RS19495
16099,rxn10056_c0,NAD_kinase_GTP_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS06990,ACZ81_RS06990
16100,rxn01981_c0,5_L_Glutamyl_L_amino_acid_5_glutamyltransferase_cyclizing_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS08625 or ACZ81_RS09225,ACZ81_RS08625 or ACZ81_RS09225
16101,rxn05496_c0,TRANS_RXNBWI_115637cemaizeexpL_ALPHA_ALANINE_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS07230,ACZ81_RS07230
16102,rxn00527_c0,L_tyrosine_2_oxoglutarate_aminotransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS11420 or ACZ81_RS10510 or ACZ81_RS11065 or ACZ81_RS16165 or ACZ81_RS11380 or ACZ81_RS12715,ACZ81_RS12715 or ACZ81_RS10510 or ACZ81_RS11380 or ACZ81_RS11065 or ACZ81_RS16165 or ACZ81_RS11420
16103,rxn00095_c0,P1_P4_bis5_adenosyl_tetraphosphate_nucleotidebisphosphohydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS03480,ACZ81_RS03480
16104,rxn01215_c0,3_phospho_D_glyceroyl_phosphate_alpha_D_glucose_1_phosphate_6_phosphotransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS10020,ACZ81_RS10020
16105,rxn04547_c0,S_adenosyl_L_methionine_4_demethylpremithramycinone_O_methyltransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS08365 or ACZ81_RS13490,ACZ81_RS13490 or ACZ81_RS08365
16106,rxn05322_c0,Butyryl_acyl_carrier_protein_malonyl_CoA_C_acyltransferasedecarboxylating__oxoacyl__and_enoyl_reducing_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS16715,ACZ81_RS16715
16107,rxn12848_c0,Gly_Cys_ABC_transporters_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS14225,ACZ81_RS14225
16108,rxn03003_c0,2_Amino_3_carboxymuconate_semialdehyde_carboxy_lyase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS19265,ACZ81_RS19265
16109,rxn07259_c0,R07382_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS05590 or ACZ81_RS10455 or ACZ81_RS13925 or ACZ81_RS13790 or ACZ81_RS04785 or ACZ81_RS05380,ACZ81_RS05380 or ACZ81_RS10455 or ACZ81_RS04785 or ACZ81_RS05590 or ACZ81_RS13925 or ACZ81_RS13790
16110,rxn03168_c0,R04621_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS19365 or ACZ81_RS02185 or ACZ81_RS17680 or ACZ81_RS19355 or ACZ81_RS08155 or ACZ81_RS02805,ACZ81_RS08155 or ACZ81_RS02805 or ACZ81_RS19365 or ACZ81_RS17680 or ACZ81_RS19355 or ACZ81_RS02185
16111,rxn00792_c0,biotin_CoA_ligase_AMP_forming_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS16965,ACZ81_RS16965
16112,rxn03938_c0,R05668_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS05655,ACZ81_RS05655
16113,rxn02648_c0,rxn02648_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS00075,ACZ81_RS00075
16114,rxn06445_c0,L_proline_tRNAPro_ligase_AMP_forming_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS05705 or ACZ81_RS13400,ACZ81_RS05705 or ACZ81_RS13400
16115,rxn08168_c0,L_aspartate___fumarate_oxidoreductase_deaminating_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS13140,ACZ81_RS13140
16116,rxn02767_c0,Formylkynurenine_hydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS08290,ACZ81_RS08290
16117,rxn08804_c0,Lysophospholipase_L1_2_acylglycerophosphoethanolamine__n_C14_0_periplasm_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS14850 or ACZ81_RS06225 or ACZ81_RS02100,ACZ81_RS06225 or ACZ81_RS14850 or ACZ81_RS02100
16118,rxn01316_c0,phosphoenolpyruvate_N_acetyl_D_mannosamine_C_1_carboxyvinyltransferase_phosphate_hydrolysing__2_carboxy_2_oxoethyl_forming_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS03930 or ACZ81_RS05125,ACZ81_RS05125 or ACZ81_RS03930
16119,rxn00966_c0,chorismate_pyruvate_lyase_4_hydroxybenzoate_forming_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS00335,ACZ81_RS00335
16120,rxn13782_c0,Protein_biosynthesis_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS01705 or ACZ81_RS01700 or ACZ81_RS05705 or ACZ81_RS01695 or ACZ81_RS17320 or ACZ81_RS17350 or ACZ81_RS03660 or ACZ81_RS00035 or ACZ81_RS17315 or ACZ81_RS03275 or ACZ81_RS01665 or ACZ81_RS01690 or ACZ81_RS09340 or ACZ81_RS17290 or ACZ81_RS06270 or ACZ81_RS08105 or ACZ81_RS01680 or ACZ81_RS02680 or ACZ81_RS18445 or ACZ81_RS06385 or ACZ81_RS08785 or ACZ81_RS17340 or ACZ81_RS13270 or ACZ81_RS00030 or ACZ81_RS18035 or ACZ81_RS01670 or ACZ81_RS13255 or ACZ81_RS17285 or ACZ81_RS05390 or ACZ81_RS04830 or ACZ81_RS03655 or ACZ81_RS10600 or ACZ81_RS01685 or ACZ81_RS02675 or ACZ81_RS17330 or ACZ81_RS18005 or ACZ81_RS17345 or ACZ81_RS18455 or ACZ81_RS17305 or ACZ81_RS17270 or ACZ81_RS12125 or ACZ81_RS08100 or ACZ81_RS07960 or ACZ81_RS19940 or ACZ81_RS01660 or ACZ81_RS06625 or ACZ81_RS06255 or ACZ81_RS06785 or ACZ81_RS15615 or ACZ81_RS12170 or ACZ81_RS07945 or ACZ81_RS01675 or ACZ81_RS18010 or ACZ81_RS00095 or ACZ81_RS01920 or ACZ81_RS05810 or ACZ81_RS13470 or ACZ81_RS20695 or ACZ81_RS01655 or ACZ81_RS04910 or ACZ81_RS15405 or ACZ81_RS18030 or ACZ81_RS17325 or ACZ81_RS07955 or ACZ81_RS17310,ACZ81_RS04830 or ACZ81_RS01920 or ACZ81_RS05390 or ACZ81_RS07945 or ACZ81_RS00030 or ACZ81_RS19940 or ACZ81_RS01665 or ACZ81_RS17305 or ACZ81_RS13470 or ACZ81_RS17315 or ACZ81_RS18445 or ACZ81_RS07960 or ACZ81_RS17325 or ACZ81_RS18030 or ACZ81_RS05810 or ACZ81_RS02675 or ACZ81_RS20695 or ACZ81_RS05705 or ACZ81_RS07955 or ACZ81_RS09340 or ACZ81_RS17345 or ACZ81_RS17340 or ACZ81_RS17290 or ACZ81_RS18005 or ACZ81_RS01680 or ACZ81_RS06255 or ACZ81_RS06270 or ACZ81_RS17285 or ACZ81_RS17350 or ACZ81_RS17320 or ACZ81_RS00095 or ACZ81_RS01655 or ACZ81_RS12170 or ACZ81_RS06625 or ACZ81_RS03275 or ACZ81_RS13270 or ACZ81_RS08785 or ACZ81_RS15405 or ACZ81_RS17310 or ACZ81_RS01700 or ACZ81_RS13255 or ACZ81_RS08105 or ACZ81_RS01670 or ACZ81_RS00035 or ACZ81_RS18010 or ACZ81_RS02680 or ACZ81_RS06785 or ACZ81_RS17330 or ACZ81_RS01705 or ACZ81_RS08100 or ACZ81_RS04910 or ACZ81_RS01690 or ACZ81_RS15615 or ACZ81_RS01660 or ACZ81_RS10600 or ACZ81_RS01695 or ACZ81_RS03655 or ACZ81_RS01685 or ACZ81_RS17270 or ACZ81_RS18455 or ACZ81_RS01675 or ACZ81_RS06385 or ACZ81_RS18035 or ACZ81_RS12125 or ACZ81_RS03660
16121,rxn08442_c0,fatty_acid_CoA_thioesterase_tetradecenoate_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS10170,ACZ81_RS10170
16122,rxn04270_c0,cis_2_Methyl_5_isopropylhexa_2_5_dienal_dehydrogenase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS12305 or ACZ81_RS06525,ACZ81_RS06525 or ACZ81_RS12305
16123,rxn00554_c0,CTP_D_fructose_6_phosphate_1_phosphotransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS10020,ACZ81_RS10020
16124,rxn05050_c0,5_ribonucleotide_phosphohydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS19360,ACZ81_RS19360
16125,rxn11838_c0,4_hydroxy_5_phenyltetrahydro_1_3_oxazin_2_one_NAD_plus__oxidoreductase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS15785 or ACZ81_RS15075 or ACZ81_RS11285 or ACZ81_RS08955 or ACZ81_RS01595 or ACZ81_RS07000 or ACZ81_RS02770,ACZ81_RS15785 or ACZ81_RS08955 or ACZ81_RS02770 or ACZ81_RS01595 or ACZ81_RS11285 or ACZ81_RS07000 or ACZ81_RS15075
16126,rxn01917_c0,ATP_N_acetyl_L_glutamate_5_phosphotransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS02055,ACZ81_RS02055
